t,des_x,des_y,act_x,act_y,v,omega
0.097377,0.256768,0.298501,0.000060,-0.000001,0.800000,0.877022
0.197237,0.271034,0.355564,0.003525,-0.000001,0.800000,0.964201
0.297218,0.285317,0.412696,0.017388,-0.000001,0.800000,1.060794
0.397245,0.299606,0.469854,0.041650,-0.000001,0.800000,1.162935
0.497281,0.313897,0.527018,0.076312,-0.000001,0.800000,1.264372
0.597281,0.328183,0.584161,0.121374,-0.000001,0.800000,1.358124
0.697278,0.342468,0.641302,0.176834,-0.000000,0.687579,1.438483
0.797235,0.356748,0.698420,0.239620,0.000474,0.708487,1.465639
0.897244,0.371035,0.755568,0.307106,0.006192,0.800000,1.405311
0.997279,0.385326,0.812731,0.380222,0.022004,0.800000,1.285036
1.097250,0.399607,0.869857,0.456450,0.050101,0.800000,1.167885
1.197238,0.413891,0.926993,0.504916,0.074213,0.800000,1.086667
1.297236,0.428177,0.984135,0.573185,0.117319,0.800000,0.976007
1.397288,0.442470,1.041307,0.635472,0.167936,0.800000,0.867243
1.497284,0.456755,1.098448,0.691651,0.225126,0.800000,0.769311
1.597246,0.471035,1.155569,0.741822,0.287777,0.800000,0.684829
1.697286,0.485327,1.212735,0.786125,0.354744,0.800000,0.612410
1.797251,0.499607,1.269858,0.824777,0.425237,0.800000,0.551318
1.897295,0.513899,1.327026,0.858556,0.498890,0.800000,0.507781
1.997288,0.528184,1.384165,0.888134,0.574756,0.800000,0.477282
2.097289,0.542470,1.441308,0.913785,0.652158,0.800000,0.454093
2.197286,0.556755,1.498449,0.935648,0.730723,0.800000,0.434733
2.297278,0.571040,1.555588,0.953860,0.810143,0.800000,0.417275
2.397251,0.585322,1.612715,0.968441,0.890311,0.800000,0.401109
2.497246,0.599607,1.669855,0.979616,0.971112,0.800000,0.386768
2.597309,0.613901,1.727034,0.985237,1.025200,0.800000,0.347570
2.697248,0.628178,1.784142,0.990999,1.106558,0.800000,0.330899
2.797289,0.642470,1.841308,0.993814,1.187988,0.800000,0.314610
2.897291,0.656756,1.898452,0.993775,1.269420,0.800000,0.295139
2.997253,0.671036,1.955573,0.991033,1.350799,0.800000,0.273006
3.097292,0.685327,2.012738,0.985759,1.432062,0.800000,0.248420
3.197296,0.699614,2.069883,0.978174,1.513191,0.800000,0.221973
3.297293,0.713899,2.127025,0.968524,1.594121,0.800000,0.193321
3.397305,0.728186,2.184174,0.957063,1.674833,0.800000,0.162459
3.497295,0.742471,2.241312,0.944052,1.755306,0.800000,0.128741
3.597302,0.756757,2.298458,0.929747,1.835569,0.800000,0.092328
3.697300,0.771043,2.355600,0.914432,1.915656,0.800000,0.052931
3.797300,0.785329,2.412743,0.898412,1.995616,0.800000,0.010207
3.897271,0.799610,2.469869,0.882016,2.075506,0.800000,-0.036240
3.997247,0.813892,2.526998,0.865594,2.155405,0.800000,-0.086967
4.097268,0.828181,2.584153,0.854824,2.208713,0.800000,-0.139708
4.197300,0.842471,2.641315,0.839289,2.288819,0.800000,-0.192008
4.297301,0.856757,2.698458,0.824960,2.369165,0.800000,-0.249521
4.397272,0.871039,2.755584,0.812281,2.449805,0.800000,-0.311268
4.497264,0.885323,2.812722,0.801732,2.530772,0.800000,-0.375854
4.597305,0.899615,2.869888,0.793834,2.612061,0.800000,-0.441167
4.697307,0.913901,2.927032,0.789132,2.693616,0.800000,-0.504265
4.797295,0.928185,2.984169,0.788175,2.775320,0.800000,-0.561614
4.897309,0.942473,3.041320,0.791484,2.856978,0.800000,-0.609766
4.997306,0.956758,3.098460,0.799527,2.938316,0.741620,-0.645992
5.097276,0.971039,3.155586,0.810816,3.016948,0.640068,-0.749190
5.197267,0.985324,3.212724,0.816586,3.092604,0.533701,-0.897207
5.297310,0.999616,3.269891,0.820406,3.160973,0.483320,-0.981614
5.397274,1.013896,3.327013,0.823518,3.219685,0.479804,-1.016118
5.497341,1.028192,3.384195,0.825955,3.255365,0.599205,-0.931662
5.597312,1.042473,3.441321,0.832613,3.306014,0.707850,-0.830882
5.697312,1.056759,3.498464,0.846414,3.364144,0.778219,-0.735583
5.797320,1.071046,3.555612,0.869417,3.430388,0.793822,-0.645938
5.897276,1.085325,3.612729,0.902549,3.501648,0.753583,-0.558117
5.997320,1.099617,3.669897,0.940751,3.570568,0.681957,-0.485253
6.097287,1.113898,3.727021,0.980015,3.632661,0.623335,-0.369613
6.197314,1.128188,3.784179,1.018640,3.686895,0.582659,-0.201182
6.297281,1.142469,3.841304,1.056259,3.734766,0.555434,0.006722
6.397315,1.156759,3.898466,1.093067,3.779116,0.537931,0.209191
6.497322,1.171046,3.955613,1.128332,3.821864,0.534004,0.376232
6.597318,1.185331,4.012753,1.162004,3.864749,0.542744,0.495255
6.697280,1.199611,4.069875,1.194182,3.909308,0.560611,0.568797
6.797317,1.213902,4.127038,1.224840,3.956715,0.582676,0.608019
6.897318,1.228188,4.184182,1.253726,4.007652,0.603487,0.623976
6.997236,1.242462,4.241278,1.280367,4.062216,0.619602,0.623684
7.097336,1.256762,4.298478,1.296596,4.100416,0.716525,0.569404
7.197320,1.271046,4.355611,1.319341,4.162953,0.709162,0.552883
7.297288,1.285327,4.412736,1.340033,4.232407,0.671318,0.545250
7.397290,1.299613,4.469880,1.356188,4.300443,0.644184,0.515314
7.497291,1.313899,4.527023,1.367719,4.365743,0.629355,0.459721
7.597289,1.328184,4.584165,1.375461,4.429632,0.617539,0.383655
7.697299,1.342471,4.641314,1.379937,4.492432,0.605585,0.288489
7.797340,1.356763,4.698480,1.381697,4.554076,0.593044,0.176465
7.897325,1.371046,4.755615,1.381377,4.614492,0.580493,0.052735
7.997325,1.385332,4.812757,1.379838,4.673947,0.568913,-0.068527
8.097332,1.399619,4.869904,1.378028,4.732256,0.562083,-0.180654
8.197326,1.413904,4.927043,1.376691,4.789845,0.560726,-0.273002
8.297292,1.428185,4.984167,1.376497,4.847130,0.564325,-0.343072
8.397300,1.442471,5.041314,1.377966,4.904598,0.571413,-0.390415
8.497277,1.456754,5.098444,1.381379,4.962497,0.578010,-0.426491
8.597325,1.471046,5.155614,1.384822,5.001464,0.669532,-0.396192
8.697303,1.485329,5.212745,1.392515,5.063001,0.664885,-0.402438
