t,des_x,des_y,act_x,act_y,v,omega
0.099643,0.324822,0.304893,0.000058,-0.000001,0.800000,0.744649
0.199612,0.374806,0.334884,0.003523,-0.000001,0.800000,0.714549
0.299637,0.424819,0.364891,0.017385,-0.000001,0.800000,0.704994
0.399640,0.474820,0.394892,0.041647,-0.000001,0.800000,0.714032
0.499677,0.524838,0.424903,0.076308,-0.000002,0.800000,0.741529
0.599675,0.574837,0.454902,0.121369,-0.000002,0.800000,0.788083
0.699665,0.624833,0.484900,0.176829,-0.000003,0.800000,0.853884
0.799667,0.674833,0.514900,0.242689,-0.000004,0.800000,0.937606
0.899628,0.724814,0.544888,0.317550,0.000215,0.800000,1.018843
0.999668,0.774834,0.574900,0.397281,0.004227,0.800000,1.025837
1.099671,0.824836,0.604901,0.477687,0.016390,0.800000,0.990075
1.199631,0.874815,0.634889,0.556405,0.036854,0.800000,0.937135
1.299667,0.924834,0.664900,0.632602,0.065037,0.800000,0.873045
1.399657,0.974829,0.694897,0.681406,0.087736,0.800000,0.813097
1.499679,1.024839,0.724904,0.751060,0.127615,0.800000,0.726271
1.599677,1.074839,0.754903,0.816572,0.173930,0.800000,0.635680
1.699675,1.124837,0.784902,0.877894,0.225805,0.800000,0.544861
1.799674,1.174837,0.814902,0.935198,0.282321,0.800000,0.455082
1.899679,1.224840,0.844904,0.988823,0.342612,0.800000,0.366413
1.999678,1.274839,0.874903,1.039245,0.405877,0.800000,0.278455
2.099635,1.324817,0.904890,1.087222,0.471560,0.800000,0.193080
2.199679,1.374840,0.934904,1.133416,0.538723,0.800000,0.107459
2.299648,1.424824,0.964895,1.178345,0.606820,0.800000,0.020065
2.399681,1.474841,0.994904,1.222625,0.675393,0.800000,-0.068981
2.499683,1.524841,1.024905,1.266871,0.744021,0.800000,-0.157978
2.599690,1.574845,1.054907,1.311698,0.812284,0.800000,-0.244290
2.699643,1.624822,1.084893,1.357712,0.879760,0.800000,-0.324844
2.799652,1.674826,1.114896,1.389335,0.924084,0.800000,-0.381661
2.899698,1.724849,1.144909,1.438595,0.989239,0.800000,-0.438671
2.999693,1.774846,1.174908,1.490407,1.052379,0.800000,-0.486276
3.099701,1.824850,1.204910,1.545017,1.113074,0.800000,-0.523429
3.199689,1.874845,1.234907,1.602565,1.170700,0.800000,-0.546640
3.299692,1.924846,1.264908,1.663403,1.225191,0.800000,-0.565061
3.399694,1.974847,1.294908,1.727226,1.276316,0.800000,-0.578378
3.499654,2.024827,1.324896,1.793837,1.323771,0.800000,-0.586000
3.599689,2.074845,1.354907,1.863046,1.367283,0.750818,-0.587343
3.699695,2.124848,1.384909,1.928477,1.404180,0.682834,-0.606965
3.799693,2.174847,1.414908,1.994295,1.442302,0.596732,-0.672370
3.899672,2.224836,1.444902,2.054101,1.475620,0.568622,-0.662136
3.999674,2.274837,1.474902,2.107727,1.502661,0.582042,-0.595359
4.099669,2.324835,1.504901,2.162029,1.525828,0.597978,-0.496607
4.199700,2.374850,1.534910,2.199757,1.539717,0.683433,-0.360197
4.299700,2.424850,1.564910,2.259048,1.558695,0.667582,-0.248618
4.399706,2.474853,1.594912,2.324810,1.576437,0.617564,-0.133009
4.499709,2.524855,1.624913,2.388253,1.591907,0.575682,0.004449
4.599711,2.574856,1.654913,2.447246,1.605338,0.552473,0.145581
4.699709,2.624855,1.684913,2.502982,1.618022,0.545691,0.265359
4.799706,2.674853,1.714912,2.557269,1.631319,0.548475,0.360189
4.899712,2.724856,1.744914,2.611098,1.646133,0.557202,0.426650
4.999666,2.774833,1.774900,2.664966,1.663142,0.568934,0.467392
5.099706,2.824853,1.804912,2.719051,1.682848,0.581453,0.486557
5.199669,2.874835,1.834901,2.773280,1.705566,0.592164,0.488262
5.299711,2.924855,1.864913,2.827359,1.731406,0.599994,0.475004
5.399714,2.974857,1.894914,2.880875,1.760293,0.604160,0.447641
5.499713,3.024857,1.924914,2.933408,1.791995,0.604252,0.407822
5.599662,3.074831,1.954899,2.984583,1.826114,0.600717,0.355658
5.699753,3.124876,1.984926,3.017808,1.849958,0.678512,0.268553
5.799714,3.174857,2.014914,3.068583,1.889006,0.659049,0.193089
5.899720,3.224860,2.044916,3.120760,1.932314,0.618256,0.126123
5.999718,3.274859,2.074916,3.169584,1.974449,0.589925,0.040930
6.099677,3.324838,2.104903,3.215315,2.014963,0.574322,-0.043152
6.199723,3.374862,2.134917,3.259436,2.054325,0.567329,-0.121657
6.299723,3.424862,2.164917,3.303033,2.092814,0.565522,-0.188722
6.399720,3.474860,2.194916,3.346857,2.130483,0.567220,-0.240740
6.499726,3.524863,2.224918,3.391486,2.167306,0.570791,-0.277115
6.599693,3.574846,2.254908,3.437269,2.203191,0.574885,-0.298426
6.699758,3.624879,2.284927,3.484385,2.237998,0.578882,-0.305772
6.799754,3.674877,2.314926,3.532883,2.271589,0.581605,-0.300724
6.899689,3.724844,2.344907,3.582671,2.303836,0.582715,-0.284595
6.999700,3.774850,2.374910,3.633550,2.334644,0.582596,-0.258489
7.099702,3.824851,2.404911,3.667966,2.354369,0.665111,-0.207646
7.199764,3.874882,2.434929,3.720775,2.383113,0.659797,-0.171535
7.299753,3.924877,2.464926,3.779670,2.414000,0.625052,-0.143654
7.399768,3.974884,2.494930,3.837756,2.443177,0.596466,-0.103980
7.499757,4.024879,2.524927,3.893409,2.470126,0.580572,-0.056488
7.599758,4.074879,2.554927,3.947481,2.495563,0.572861,-0.006129
7.699756,4.124878,2.584927,4.000771,2.520236,0.569203,0.042040
7.799700,4.174850,2.614910,4.053575,2.544648,0.567930,0.084209
7.899753,4.224877,2.644926,4.106059,2.569230,0.568348,0.119842
7.999764,4.274882,2.674929,4.158300,2.594284,0.569443,0.147524
8.099701,4.324851,2.704910,4.210299,2.620034,0.570760,0.166648
8.199706,4.374853,2.734912,4.262011,2.646636,0.572397,0.177028
8.299715,4.424857,2.764914,4.313397,2.674195,0.573876,0.179079
8.399765,4.474883,2.794930,4.364417,2.702754,0.575034,0.173397
8.499707,4.524853,2.824912,4.398198,2.722342,0.657158,0.145405
8.599787,4.574894,2.854936,4.451534,2.754101,0.641750,0.146560
8.699772,4.624886,2.884932,4.508006,2.788138,0.611142,0.135656
8.799787,4.674893,2.914936,4.561728,2.821685,0.591139,0.119417
8.899777,4.724889,2.944933,4.612947,2.854712,0.580806,0.095880
8.999762,4.774881,2.974929,4.662606,2.887614,0.575867,0.067186
9.099775,4.824887,3.004932,4.711387,2.920613,0.573461,0.036987
9.199770,4.874885,3.034931,4.759693,2.953739,0.572137,0.006578
9.299759,4.924879,3.064928,4.807757,2.986932,0.571388,-0.022209
9.399774,4.974887,3.094932,4.855736,3.020083,0.571151,-0.048040
9.499757,5.024879,3.124927,4.903764,3.053082,0.571195,-0.069936
9.599770,5.074885,3.154931,4.951955,3.085826,0.571575,-0.087192
9.699770,5.124885,3.184931,5.000416,3.118232,0.572015,-0.099287
9.799772,5.174886,3.214931,5.049207,3.150225,0.572450,-0.106208
9.899779,5.224890,3.244934,5.081938,3.171293,0.655055,-0.100920
9.999775,5.274887,3.274932,5.132536,3.203251,0.649031,-0.103147
10.099763,5.324881,3.304929,5.188306,3.238608,0.616545,-0.112917
10.199771,5.374885,3.334931,5.242760,3.272265,0.593082,-0.112501
10.299773,5.424887,3.364932,5.295287,3.303906,0.581099,-0.103675
10.399744,5.474872,3.394923,5.346767,3.334139,0.575724,-0.089351
10.499789,5.524895,3.424937,5.397878,3.363451,0.573570,-0.071602
10.599780,5.574890,3.454934,5.448957,3.392146,0.572415,-0.051807
10.699762,5.624881,3.484929,5.500104,3.420410,0.571651,-0.030977
10.799764,5.674882,3.514929,5.551312,3.448374,0.571161,-0.010095
10.899746,5.724873,3.544924,5.602543,3.476163,0.570820,0.009904
10.999775,5.774887,3.574932,5.653751,3.503891,0.570797,0.028168
11.099773,5.824878,3.605403,5.704908,3.531674,0.571744,0.046877
11.199779,5.874851,3.636823,5.756030,3.559647,0.574382,0.068083
11.299785,5.924793,3.669190,5.807195,3.587983,0.578161,0.090655
11.399761,5.974681,3.702494,5.841356,3.607165,0.665415,0.100990
11.499781,6.024543,3.736760,5.895846,3.638075,0.654648,0.139465
11.599786,6.074341,3.771967,5.954226,3.671166,0.628907,0.168880
11.699780,6.124070,3.808117,6.010254,3.704107,0.614604,0.196951
